Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,82,,5,-243.70,-215.20,28.50,0.9500,20.0,100
episode,82,,6,-288.50,-260.08,28.42,0.9474,19.0,100
episode,82,,7,-110.00,-84.29,25.71,0.8571,21.0,100
episode,82,,8,-103.00,-83.91,19.09,0.6364,11.0,100
episode,82,,9,-303.00,-275.31,27.69,0.9231,26.0,100
episode,82,,10,-203.00,-174.67,28.33,0.9444,18.0,100
episode,82,,11,-301.00,-271.00,30.00,1.0000,19.0,100
episode,82,,12,-191.80,-161.80,30.00,1.0000,22.0,100
episode,82,,13,-201.00,-171.00,30.00,1.0000,22.0,100
episode,82,,14,-109.00,-85.67,23.33,0.7778,18.0,100
episode,82,,15,-398.00,-368.94,29.06,0.9688,32.0,100
episode,82,,16,-300.00,-270.00,30.00,1.0000,28.0,100
episode,82,,17,-222.00,-193.67,28.33,0.9444,18.0,100
episode,82,,18,-107.00,-90.12,16.88,0.5625,16.0,100
episode,82,,19,-234.00,-206.40,27.60,0.9200,25.0,100
episode,82,,20,-301.00,-271.00,30.00,1.0000,19.0,100
episode,82,,21,-208.00,-180.31,27.69,0.9231,26.0,100
episode,82,,22,-304.00,-275.07,28.93,0.9643,28.0,100
episode,82,,23,-211.00,-182.15,28.85,0.9615,26.0,100
episode,82,,24,-201.00,-173.00,28.00,0.9333,15.0,100
summary,,2050,,-232.05,-205.07,26.99,0.8995,22.00,
episode,83,,0,-293.00,-265.73,27.27,0.9091,22.0,100
episode,83,,1,-224.00,-200.32,23.68,0.7895,19.0,100
episode,83,,2,-430.70,-401.81,28.89,0.9630,27.0,100
episode,83,,3,-431.00,-407.00,24.00,0.8000,25.0,100
episode,83,,4,-145.00,-117.14,27.86,0.9286,14.0,100
episode,83,,5,-212.00,-185.75,26.25,0.8750,16.0,100
episode,83,,6,-413.00,-383.00,30.00,1.0000,24.0,100
episode,83,,7,-110.00,-83.75,26.25,0.8750,16.0,100
episode,83,,8,-106.00,-80.50,25.50,0.8500,20.0,100
episode,83,,9,-302.00,-272.00,30.00,1.0000,21.0,100
episode,83,,10,-192.00,-162.00,30.00,1.0000,21.0,100
episode,83,,11,-304.00,-276.22,27.78,0.9259,27.0,100
episode,83,,12,-376.00,-346.97,29.03,0.9677,31.0,100
episode,83,,13,-202.00,-173.76,28.24,0.9412,17.0,100
episode,83,,14,-103.00,-81.00,22.00,0.7333,15.0,100
episode,83,,15,-401.00,-371.00,30.00,1.0000,25.0,100
episode,83,,16,-386.00,-358.31,27.69,0.9231,26.0,100
episode,83,,17,-221.00,-193.00,28.00,0.9333,15.0,100
episode,83,,18,-99.00,-75.43,23.57,0.7857,14.0,100
episode,83,,19,-200.00,-175.71,24.29,0.8095,21.0,100
episode,83,,20,-302.00,-274.50,27.50,0.9167,24.0,100
episode,83,,21,-201.00,-173.00,28.00,0.9333,15.0,100
episode,83,,22,-300.00,-271.67,28.33,0.9444,18.0,100
episode,83,,23,-300.00,-271.50,28.50,0.9500,20.0,100
episode,83,,24,-234.00,-205.67,28.33,0.9444,18.0,100
summary,,2075,,-259.51,-232.27,27.24,0.9080,20.44,
episode,84,,0,-412.00,-383.30,28.70,0.9565,23.0,100
episode,84,,1,-222.00,-193.58,28.42,0.9474,19.0,100
episode,84,,2,-420.00,-391.58,28.42,0.9474,19.0,100
episode,84,,3,-431.00,-401.00,30.00,1.0000,26.0,100
episode,84,,4,-155.00,-139.00,16.00,0.5333,15.0,100
episode,84,,5,-212.00,-182.00,30.00,1.0000,19.0,100
episode,84,,6,-369.80,-341.00,28.80,0.9600,25.0,100
episode,84,,7,-346.60,-318.03,28.57,0.9524,21.0,100
episode,84,,8,-108.00,-82.00,26.00,0.8667,15.0,100
episode,84,,9,-301.00,-273.61,27.39,0.9130,23.0,100
episode,84,,10,-296.00,-266.00,30.00,1.0000,16.0,100
episode,84,,11,-301.00,-274.00,27.00,0.9000,20.0,100
episode,84,,12,-427.00,-399.61,27.39,0.9130,23.0,100
episode,84,,13,-203.00,-176.75,26.25,0.8750,16.0,100
episode,84,,14,-132.60,-105.46,27.14,0.9048,21.0,100
episode,84,,15,-355.00,-328.75,26.25,0.8750,24.0,100
episode,84,,16,-400.00,-374.00,26.00,0.8667,15.0,100
episode,84,,17,-221.00,-191.00,30.00,1.0000,17.0,100
episode,84,,18,-285.20,-259.49,25.71,0.8571,14.0,100
episode,84,,19,-204.60,-179.89,24.71,0.8235,17.0,100
episode,84,,20,-301.00,-273.86,27.14,0.9048,21.0,100
episode,84,,21,-206.00,-177.25,28.75,0.9583,24.0,100
episode,84,,22,-300.00,-271.58,28.42,0.9474,19.0,100
episode,84,,23,-299.00,-279.00,20.00,0.6667,15.0,100
episode,84,,24,-302.00,-272.00,30.00,1.0000,16.0,100
summary,,2100,,-288.43,-261.35,27.08,0.9028,19.32,
episode,85,,0,-410.00,-382.14,27.86,0.9286,28.0,100
episode,85,,1,-222.00,-193.58,28.42,0.9474,19.0,100
episode,85,,2,-422.00,-392.00,30.00,1.0000,25.0,100
episode,85,,3,-421.10,-392.35,28.75,0.9583,24.0,100
episode,85,,4,-103.00,-78.62,24.38,0.8125,16.0,100
episode,85,,5,-213.00,-184.87,28.12,0.9375,16.0,100
episode,85,,6,-421.00,-397.67,23.33,0.7778,18.0,100
episode,85,,7,-420.00,-393.00,27.00,0.9000,20.0,100
episode,85,,8,-101.00,-77.00,24.00,0.8000,10.0,100
episode,85,,9,-301.00,-272.76,28.24,0.9412,17.0,100
episode,85,,10,-301.00,-273.14,27.86,0.9286,14.0,100
episode,85,,11,-301.00,-275.00,26.00,0.8667,15.0,100
episode,85,,12,-421.00,-391.00,30.00,1.0000,21.0,100
episode,85,,13,-204.00,-175.30,28.70,0.9565,23.0,100
episode,85,,14,-213.00,-184.43,28.57,0.9524,21.0,100
episode,85,,15,-301.00,-271.00,30.00,1.0000,29.0,100
episode,85,,16,-310.00,-281.30,28.70,0.9565,23.0,100
episode,85,,17,-221.00,-192.50,28.50,0.9500,20.0,100
episode,85,,18,-244.00,-216.61,27.39,0.9130,23.0,100
episode,85,,19,-419.00,-390.20,28.80,0.9600,25.0,100
episode,85,,20,-300.00,-270.00,30.00,1.0000,14.0,100
episode,85,,21,-202.00,-181.38,20.62,0.6875,16.0,100
episode,85,,22,-300.00,-270.00,30.00,1.0000,25.0,100
episode,85,,23,-301.00,-272.36,28.64,0.9545,22.0,100
episode,85,,24,-300.00,-272.22,27.78,0.9259,27.0,100
summary,,2125,,-294.88,-267.22,27.67,0.9222,20.44,
episode,86,,0,-413.00,-383.00,30.00,1.0000,33.0,100
episode,86,,1,-221.00,-194.75,26.25,0.8750,16.0,100
episode,86,,2,-422.00,-393.07,28.93,0.9643,28.0,100
episode,86,,3,-319.50,-291.00,28.50,0.9500,20.0,100
episode,86,,4,-117.40,-92.02,25.38,0.8462,13.0,100
episode,86,,5,-210.00,-180.00,30.00,1.0000,21.0,100
episode,86,,6,-422.00,-394.73,27.27,0.9091,22.0,100
episode,86,,7,-404.60,-375.90,28.70,0.9565,23.0,100
episode,86,,8,-272.90,-247.40,25.50,0.8500,20.0,100
episode,86,,9,-303.00,-273.00,30.00,1.0000,20.0,100
episode,86,,10,-315.00,-290.71,24.29,0.8095,21.0,100
episode,86,,11,-304.00,-275.20,28.80,0.9600,25.0,100
episode,86,,12,-420.00,-390.00,30.00,1.0000,31.0,100
episode,86,,13,-207.00,-181.09,25.91,0.8636,22.0,100
episode,86,,14,-213.00,-184.11,28.89,0.9630,27.0,100
episode,86,,15,-302.00,-274.73,27.27,0.9091,22.0,100
episode,86,,16,-261.00,-231.00,30.00,1.0000,26.0,100
episode,86,,17,-220.00,-194.00,26.00,0.8667,15.0,100
episode,86,,18,-213.40,-184.70,28.70,0.9565,23.0,100
episode,86,,19,-420.00,-392.22,27.78,0.9259,27.0,100
episode,86,,20,-301.00,-274.33,26.67,0.8889,18.0,100
episode,86,,21,-204.00,-174.00,30.00,1.0000,16.0,100
episode,86,,22,-300.00,-270.00,30.00,1.0000,19.0,100
episode,86,,23,-304.00,-280.00,24.00,0.8000,25.0,100
episode,86,,24,-301.00,-273.14,27.86,0.9286,14.0,100
summary,,2150,,-295.63,-267.76,27.87,0.9289,21.88,
episode,87,,0,-340.00,-311.30,28.70,0.9565,23.0,100
episode,87,,1,-221.00,-194.10,26.90,0.8966,29.0,100
episode,87,,2,-422.00,-392.00,30.00,1.0000,22.0,100
episode,87,,3,-312.00,-286.29,25.71,0.8571,21.0,100
episode,87,,4,-406.00,-376.00,30.00,1.0000,27.0,100
episode,87,,5,-360.00,-331.94,28.06,0.9355,31.0,100
episode,87,,6,-421.00,-391.00,30.00,1.0000,20.0,100
episode,87,,7,-310.00,-285.29,24.71,0.8235,17.0,100
episode,87,,8,-422.00,-396.09,25.91,0.8636,22.0,100
episode,87,,9,-300.00,-271.36,28.64,0.9545,22.0,100
episode,87,,10,-402.40,-372.40,30.00,1.0000,20.0,100
episode,87,,11,-303.00,-278.71,24.29,0.8095,21.0,100
episode,87,,12,-414.70,-388.30,26.40,0.8800,25.0,100
episode,87,,13,-202.00,-174.14,27.86,0.9286,14.0,100
episode,87,,14,-212.00,-185.75,26.25,0.8750,24.0,100
episode,87,,15,-302.00,-272.00,30.00,1.0000,21.0,100
episode,87,,16,-203.00,-173.00,30.00,1.0000,25.0,100
episode,87,,17,-222.00,-192.00,30.00,1.0000,17.0,100
episode,87,,18,-204.00,-177.75,26.25,0.8750,24.0,100
episode,87,,19,-420.00,-391.43,28.57,0.9524,21.0,100
episode,87,,20,-303.00,-275.40,27.60,0.9200,25.0,100
episode,87,,21,-200.00,-171.76,28.24,0.9412,17.0,100
episode,87,,22,-300.00,-275.22,24.78,0.8261,23.0,100
episode,87,,23,-215.00,-189.50,25.50,0.8500,20.0,100
episode,87,,24,-302.00,-272.00,30.00,1.0000,21.0,100
summary,,2175,,-308.76,-280.99,27.77,0.9258,22.08,
episode,88,,0,-311.00,-281.00,30.00,1.0000,20.0,100
episode,88,,1,-231.00,-201.00,30.00,1.0000,14.0,100
episode,88,,2,-420.00,-398.00,22.00,0.7333,15.0,100
episode,88,,3,-311.00,-282.67,28.33,0.9444,18.0,100
episode,88,,4,-411.00,-381.00,30.00,1.0000,23.0,100
episode,88,,5,-414.00,-384.00,30.00,1.0000,23.0,100
episode,88,,6,-420.00,-390.00,30.00,1.0000,17.0,100
episode,88,,7,-312.00,-284.86,27.14,0.9048,21.0,100
episode,88,,8,-422.00,-393.07,28.93,0.9643,28.0,100
episode,88,,9,-303.00,-274.11,28.89,0.9630,27.0,100
episode,88,,10,-402.00,-375.53,26.47,0.8824,17.0,100
episode,88,,11,-303.00,-278.29,24.71,0.8235,17.0,100
episode,88,,12,-410.00,-381.88,28.12,0.9375,16.0,100
episode,88,,13,-202.00,-174.73,27.27,0.9091,11.0,100
episode,88,,14,-213.00,-184.58,28.42,0.9474,19.0,100
episode,88,,15,-301.00,-271.00,30.00,1.0000,16.0,100
episode,88,,16,-202.00,-172.00,30.00,1.0000,9.0,100
episode,88,,17,-221.00,-192.43,28.57,0.9524,21.0,100
episode,88,,18,-202.00,-173.67,28.33,0.9444,18.0,100
episode,88,,19,-423.00,-395.86,27.14,0.9048,21.0,100
episode,88,,20,-301.00,-272.43,28.57,0.9524,21.0,100
episode,88,,21,-205.00,-178.75,26.25,0.8750,16.0,100
episode,88,,22,-302.00,-275.16,26.84,0.8947,19.0,100
episode,88,,23,-204.00,-175.58,28.42,0.9474,19.0,100
episode,88,,24,-303.00,-274.88,28.12,0.9375,16.0,100
summary,,2200,,-309.96,-281.86,28.10,0.9367,18.48,
episode,89,,0,-312.00,-282.00,30.00,1.0000,23.0,100
episode,89,,1,-326.00,-296.97,29.03,0.9677,31.0,100
episode,89,,2,-420.00,-390.00,30.00,1.0000,21.0,100
episode,89,,3,-311.00,-283.00,28.00,0.9333,15.0,100
episode,89,,4,-413.00,-386.33,26.67,0.8889,18.0,100
episode,89,,5,-413.00,-384.88,28.12,0.9375,16.0,100
episode,89,,6,-420.00,-390.00,30.00,1.0000,19.0,100
episode,89,,7,-311.00,-283.31,27.69,0.9231,26.0,100
episode,89,,8,-422.00,-392.00,30.00,1.0000,20.0,100
episode,89,,9,-303.00,-275.61,27.39,0.9130,23.0,100
episode,89,,10,-401.00,-375.74,25.26,0.8421,19.0,100
episode,89,,11,-300.00,-270.00,30.00,1.0000,14.0,100
episode,89,,12,-410.00,-381.50,28.50,0.9500,20.0,100
episode,89,,13,-208.00,-181.53,26.47,0.8824,17.0,100
episode,89,,14,-215.00,-185.00,30.00,1.0000,22.0,100
episode,89,,15,-303.00,-274.43,28.57,0.9524,21.0,100
episode,89,,16,-205.00,-177.50,27.50,0.9167,24.0,100
episode,89,,17,-223.00,-195.00,28.00,0.9333,15.0,100
episode,89,,18,-207.00,-177.00,30.00,1.0000,23.0,100
episode,89,,19,-420.00,-390.00,30.00,1.0000,14.0,100
episode,89,,20,-302.00,-274.31,27.69,0.9231,13.0,100
episode,89,,21,-282.00,-254.73,27.27,0.9091,22.0,100
episode,89,,22,-302.00,-274.73,27.27,0.9091,22.0,100
episode,89,,23,-326.00,-296.00,30.00,1.0000,22.0,100
episode,89,,24,-300.00,-270.00,30.00,1.0000,16.0,100
summary,,2225,,-322.20,-293.66,28.54,0.9513,19.84,
episode,90,,0,-310.00,-280.94,29.06,0.9688,32.0,100
episode,90,,1,-321.00,-291.00,30.00,1.0000,20.0,100
episode,90,,2,-422.00,-394.14,27.86,0.9286,28.0,100
episode,90,,3,-264.00,-236.86,27.14,0.9048,21.0,100
episode,90,,4,-412.00,-388.82,23.18,0.7727,22.0,100
episode,90,,5,-399.00,-370.03,28.97,0.9655,29.0,100
episode,90,,6,-420.00,-390.00,30.00,1.0000,17.0,100
episode,90,,7,-310.00,-281.50,28.50,0.9500,20.0,100
episode,90,,8,-421.00,-394.00,27.00,0.9000,20.0,100
episode,90,,9,-231.00,-204.16,26.84,0.8947,19.0,100
episode,90,,10,-402.00,-373.36,28.64,0.9545,22.0,100
episode,90,,11,-257.00,-230.16,26.84,0.8947,19.0,100
episode,90,,12,-412.00,-385.75,26.25,0.8750,24.0,100
episode,90,,13,-247.00,-217.00,30.00,1.0000,27.0,100
episode,90,,14,-214.00,-186.50,27.50,0.9167,24.0,100
episode,90,,15,-304.00,-275.50,28.50,0.9500,20.0,100
episode,90,,16,-204.00,-179.71,24.29,0.8095,21.0,100
episode,90,,17,-219.00,-190.43,28.57,0.9524,21.0,100
episode,90,,18,-206.00,-177.20,28.80,0.9600,25.0,100
episode,90,,19,-414.60,-384.60,30.00,1.0000,31.0,100
episode,90,,20,-300.00,-274.62,25.38,0.8462,13.0,100
episode,90,,21,-303.00,-274.36,28.64,0.9545,22.0,100
episode,90,,22,-300.00,-270.00,30.00,1.0000,12.0,100
episode,90,,23,-401.00,-374.46,26.54,0.8846,26.0,100
episode,90,,24,-300.00,-273.16,26.84,0.8947,19.0,100
summary,,2250,,-319.74,-291.93,27.81,0.9271,22.16,
episode,91,,0,-313.00,-285.40,27.60,0.9200,25.0,100
episode,91,,1,-324.00,-294.00,30.00,1.0000,28.0,100
episode,91,,2,-421.00,-393.73,27.27,0.9091,22.0,100
episode,91,,3,-209.20,-182.06,27.14,0.9048,21.0,100
episode,91,,4,-411.00,-384.33,26.67,0.8889,18.0,100
episode,91,,5,-310.00,-281.87,28.12,0.9375,16.0,100
episode,91,,6,-420.00,-390.00,30.00,1.0000,22.0,100
episode,91,,7,-286.00,-257.15,28.85,0.9615,26.0,100
episode,91,,8,-424.00,-395.25,28.75,0.9583,24.0,100
episode,91,,9,-207.00,-179.00,28.00,0.9333,15.0,100
episode,91,,10,-403.00,-374.36,28.64,0.9545,22.0,100
episode,91,,11,-302.00,-275.16,26.84,0.8947,19.0,100
episode,91,,12,-412.00,-382.00,30.00,1.0000,25.0,100
episode,91,,13,-303.00,-276.00,27.00,0.9000,20.0,100
episode,91,,14,-213.00,-184.43,28.57,0.9524,21.0,100
episode,91,,15,-304.00,-274.00,30.00,1.0000,29.0,100
episode,91,,16,-231.00,-203.14,27.86,0.9286,14.0,100
episode,91,,17,-211.00,-182.67,28.33,0.9444,18.0,100
episode,91,,18,-206.00,-176.00,30.00,1.0000,23.0,100
episode,91,,19,-410.00,-383.33,26.67,0.8889,18.0,100
episode,91,,20,-301.00,-271.00,30.00,1.0000,21.0,100
episode,91,,21,-302.00,-272.00,30.00,1.0000,18.0,100
episode,91,,22,-303.00,-274.36,28.64,0.9545,22.0,100
episode,91,,23,-390.00,-360.00,30.00,1.0000,21.0,100
episode,91,,24,-301.00,-274.16,26.84,0.8947,19.0,100
summary,,2275,,-316.69,-288.22,28.47,0.9491,21.08,
episode,92,,0,-214.00,-184.00,30.00,1.0000,19.0,100
episode,92,,1,-321.00,-292.67,28.33,0.9444,18.0,100
episode,92,,2,-421.00,-392.58,28.42,0.9474,19.0,100
episode,92,,3,-159.00,-136.89,22.11,0.7368,19.0,100
episode,92,,4,-410.00,-381.50,28.50,0.9500,20.0,100
episode,92,,5,-310.00,-281.50,28.50,0.9500,20.0,100
episode,92,,6,-371.00,-345.29,25.71,0.8571,28.0,100
episode,92,,7,-215.00,-188.00,27.00,0.9000,10.0,100
episode,92,,8,-421.00,-396.00,25.00,0.8333,18.0,100
episode,92,,9,-207.00,-177.00,30.00,1.0000,21.0,100
episode,92,,10,-403.00,-373.00,30.00,1.0000,24.0,100
episode,92,,11,-307.00,-282.77,24.23,0.8077,26.0,100
episode,92,,12,-411.00,-381.00,30.00,1.0000,22.0,100
episode,92,,13,-225.00,-196.20,28.80,0.9600,25.0,100
episode,92,,14,-210.00,-182.50,27.50,0.9167,12.0,100
episode,92,,15,-304.00,-275.25,28.75,0.9583,24.0,100
episode,92,,16,-389.00,-361.31,27.69,0.9231,13.0,100
episode,92,,17,-207.90,-181.99,25.91,0.8636,22.0,100
episode,92,,18,-253.00,-225.14,27.86,0.9286,28.0,100
episode,92,,19,-413.00,-383.00,30.00,1.0000,19.0,100
episode,92,,20,-303.00,-274.36,28.64,0.9545,22.0,100
episode,92,,21,-303.00,-273.00,30.00,1.0000,29.0,100
episode,92,,22,-302.00,-272.00,30.00,1.0000,12.0,100
episode,92,,23,-301.00,-272.20,28.80,0.9600,25.0,100
episode,92,,24,-303.00,-276.00,27.00,0.9000,20.0,100
summary,,2300,,-307.36,-279.41,27.95,0.9317,20.60,
episode,93,,0,-241.00,-216.71,24.29,0.8095,21.0,100
episode,93,,1,-321.00,-292.20,28.80,0.9600,25.0,100
episode,93,,2,-421.00,-391.00,30.00,1.0000,23.0,100
episode,93,,3,-220.00,-190.00,30.00,1.0000,18.0,100
episode,93,,4,-410.00,-381.15,28.85,0.9615,26.0,100
episode,93,,5,-280.00,-251.58,28.42,0.9474,19.0,100
episode,93,,6,-324.00,-295.30,28.70,0.9565,23.0,100
episode,93,,7,-142.00,-115.91,26.09,0.8696,23.0,100
episode,93,,8,-421.00,-394.64,26.36,0.8788,33.0,100
episode,93,,9,-259.00,-233.50,25.50,0.8500,20.0,100
episode,93,,10,-401.00,-374.33,26.67,0.8889,27.0,100
episode,93,,11,-327.00,-299.31,27.69,0.9231,26.0,100
episode,93,,12,-411.00,-381.00,30.00,1.0000,22.0,100
episode,93,,13,-206.00,-177.43,28.57,0.9524,21.0,100
episode,93,,14,-215.70,-187.70,28.00,0.9333,15.0,100
episode,93,,15,-302.00,-274.07,27.93,0.9310,29.0,100
episode,93,,16,-384.00,-355.36,28.64,0.9545,22.0,100
episode,93,,17,-213.00,-184.43,28.57,0.9524,21.0,100
episode,93,,18,-303.00,-274.03,28.97,0.9655,29.0,100
episode,93,,19,-411.00,-381.00,30.00,1.0000,30.0,100
episode,93,,20,-303.00,-273.00,30.00,1.0000,23.0,100
episode,93,,21,-210.00,-181.67,28.33,0.9444,18.0,100
episode,93,,22,-301.00,-273.61,27.39,0.9130,23.0,100
episode,93,,23,-302.00,-272.00,30.00,1.0000,21.0,100
episode,93,,24,-281.00,-252.36,28.64,0.9545,22.0,100
summary,,2325,,-304.39,-276.13,28.26,0.9419,23.20,
episode,94,,0,-337.00,-315.28,21.72,0.7241,29.0,100
episode,94,,1,-321.00,-291.00,30.00,1.0000,16.0,100
episode,94,,2,-423.00,-393.00,30.00,1.0000,29.0,100
episode,94,,3,-335.00,-307.00,28.00,0.9333,15.0,100
episode,94,,4,-411.00,-381.00,30.00,1.0000,22.0,100
episode,94,,5,-217.00,-187.00,30.00,1.0000,20.0,100
episode,94,,6,-319.00,-291.40,27.60,0.9200,25.0,100
episode,94,,7,-113.00,-90.50,22.50,0.7500,12.0,100
episode,94,,8,-327.00,-297.00,30.00,1.0000,26.0,100
episode,94,,9,-303.00,-274.00,29.00,0.9667,30.0,100
episode,94,,10,-401.00,-373.40,27.60,0.9200,25.0,100
episode,94,,11,-403.00,-374.36,28.64,0.9545,22.0,100
episode,94,,12,-409.00,-379.00,30.00,1.0000,21.0,100
episode,94,,13,-201.00,-172.30,28.70,0.9565,23.0,100
episode,94,,14,-222.00,-193.87,28.12,0.9375,16.0,100
episode,94,,15,-325.00,-295.88,29.12,0.9706,34.0,100
episode,94,,16,-337.00,-312.00,25.00,0.8333,18.0,100
episode,94,,17,-212.00,-182.00,30.00,1.0000,13.0,100
episode,94,,18,-305.00,-275.00,30.00,1.0000,21.0,100
episode,94,,19,-415.00,-385.00,30.00,1.0000,23.0,100
episode,94,,20,-227.00,-198.50,28.50,0.9500,20.0,100
episode,94,,21,-206.00,-177.50,28.50,0.9500,20.0,100
episode,94,,22,-303.00,-274.76,28.24,0.9412,17.0,100
episode,94,,23,-298.00,-268.00,30.00,1.0000,27.0,100
episode,94,,24,-203.00,-173.00,30.00,1.0000,18.0,100
summary,,2350,,-302.92,-274.47,28.45,0.9483,21.68,
episode,95,,0,-313.00,-283.00,30.00,1.0000,22.0,100
episode,95,,1,-309.00,-280.43,28.57,0.9524,21.0,100
episode,95,,2,-423.00,-394.58,28.42,0.9474,19.0,100
episode,95,,3,-432.00,-404.86,27.14,0.9048,21.0,100
episode,95,,4,-413.00,-383.00,30.00,1.0000,16.0,100
episode,95,,5,-215.00,-185.00,30.00,1.0000,15.0,100
episode,95,,6,-321.00,-291.00,30.00,1.0000,21.0,100
episode,95,,7,-115.80,-93.30,22.50,0.7500,16.0,100
episode,95,,8,-425.00,-395.00,30.00,1.0000,21.0,100
episode,95,,9,-300.00,-271.43,28.57,0.9524,21.0,100
episode,95,,10,-405.00,-375.00,30.00,1.0000,20.0,100
episode,95,,11,-406.00,-377.11,28.89,0.9630,27.0,100
episode,95,,12,-417.00,-388.50,28.50,0.9500,20.0,100
episode,95,,13,-126.00,-98.31,27.69,0.9231,13.0,100
episode,95,,14,-225.00,-197.73,27.27,0.9091,22.0,100
episode,95,,15,-402.00,-378.92,23.08,0.7692,13.0,100
episode,95,,16,-405.00,-377.22,27.78,0.9259,27.0,100
episode,95,,17,-213.00,-195.86,17.14,0.5714,14.0,100
episode,95,,18,-301.00,-272.36,28.64,0.9545,22.0,100
episode,95,,19,-411.00,-381.00,30.00,1.0000,23.0,100
episode,95,,20,-204.00,-175.88,28.12,0.9375,16.0,100
episode,95,,21,-204.00,-177.00,27.00,0.9000,20.0,100
episode,95,,22,-302.00,-272.00,30.00,1.0000,22.0,100
episode,95,,23,-255.10,-227.50,27.60,0.9200,25.0,100
episode,95,,24,-206.00,-176.00,30.00,1.0000,19.0,100
summary,,2375,,-309.96,-282.08,27.88,0.9292,19.84,
episode,96,,0,-315.00,-285.00,30.00,1.0000,22.0,100
episode,96,,1,-222.00,-192.00,30.00,1.0000,16.0,100
episode,96,,2,-423.00,-394.50,28.50,0.9500,20.0,100
episode,96,,3,-431.00,-406.00,25.00,0.8333,18.0,100
episode,96,,4,-384.00,-356.22,27.78,0.9259,27.0,100
episode,96,,5,-214.00,-186.61,27.39,0.9130,23.0,100
episode,96,,6,-323.00,-293.00,30.00,1.0000,26.0,100
episode,96,,7,-160.00,-131.36,28.64,0.9545,22.0,100
episode,96,,8,-420.10,-391.68,28.42,0.9474,19.0,100
episode,96,,9,-303.00,-281.82,21.18,0.7059,17.0,100
episode,96,,10,-403.00,-376.33,26.67,0.8889,18.0,100
episode,96,,11,-331.00,-302.76,28.24,0.9412,17.0,100
episode,96,,12,-414.00,-385.36,28.64,0.9545,22.0,100
episode,96,,13,-274.00,-254.00,20.00,0.6667,21.0,100
episode,96,,14,-221.00,-194.16,26.84,0.8947,19.0,100
episode,96,,15,-400.70,-370.70,30.00,1.0000,21.0,100
episode,96,,16,-400.00,-372.14,27.86,0.9286,14.0,100
episode,96,,17,-176.00,-149.33,26.67,0.8889,18.0,100
episode,96,,18,-297.10,-270.26,26.84,0.8947,19.0,100
episode,96,,19,-398.00,-377.23,20.77,0.6923,13.0,100
episode,96,,20,-202.00,-172.00,30.00,1.0000,20.0,100
episode,96,,21,-202.00,-174.50,27.50,0.9167,12.0,100
episode,96,,22,-307.00,-277.00,30.00,1.0000,18.0,100
episode,96,,23,-329.00,-306.06,22.94,0.7647,17.0,100
episode,96,,24,-205.00,-179.74,25.26,0.8421,19.0,100
summary,,2400,,-310.20,-283.19,27.00,0.9002,19.12,
episode,97,,0,-316.00,-286.00,30.00,1.0000,24.0,100
episode,97,,1,-222.00,-194.14,27.86,0.9286,14.0,100
episode,97,,2,-423.00,-397.00,26.00,0.8667,15.0,100
episode,97,,3,-433.00,-408.45,24.55,0.8182,11.0,100
episode,97,,4,-321.00,-291.00,30.00,1.0000,20.0,100
episode,97,,5,-218.00,-189.43,28.57,0.9524,21.0,100
episode,97,,6,-323.00,-294.30,28.70,0.9565,23.0,100
episode,97,,7,-199.00,-171.00,28.00,0.9333,15.0,100
episode,97,,8,-415.00,-386.50,28.50,0.9500,20.0,100
episode,97,,9,-300.00,-273.75,26.25,0.8750,24.0,100
episode,97,,10,-404.00,-374.00,30.00,1.0000,16.0,100
episode,97,,11,-306.00,-276.00,30.00,1.0000,22.0,100
episode,97,,12,-414.00,-386.00,28.00,0.9333,15.0,100
episode,97,,13,-306.00,-276.00,30.00,1.0000,20.0,100
episode,97,,14,-221.00,-193.31,27.69,0.9231,13.0,100
episode,97,,15,-411.00,-388.06,22.94,0.7647,17.0,100
episode,97,,16,-405.00,-379.50,25.50,0.8500,20.0,100
episode,97,,17,-111.10,-84.31,26.79,0.8929,28.0,100
episode,97,,18,-313.70,-286.86,26.84,0.8947,19.0,100
episode,97,,19,-414.00,-388.50,25.50,0.8500,20.0,100
episode,97,,20,-202.00,-174.73,27.27,0.9091,11.0,100
episode,97,,21,-208.00,-178.00,30.00,1.0000,24.0,100
episode,97,,22,-312.60,-284.03,28.57,0.9524,21.0,100
episode,97,,23,-315.50,-288.00,27.50,0.9167,24.0,100
episode,97,,24,-207.00,-178.67,28.33,0.9444,18.0,100
summary,,2425,,-308.84,-281.10,27.73,0.9245,19.00,
episode,98,,0,-265.00,-235.00,30.00,1.0000,24.0,100
episode,98,,1,-221.00,-199.18,21.82,0.7273,11.0,100
episode,98,,2,-423.00,-394.58,28.42,0.9474,19.0,100
episode,98,,3,-430.90,-403.21,27.69,0.9231,13.0,100
episode,98,,4,-314.00,-286.61,27.39,0.9130,23.0,100
episode,98,,5,-218.00,-193.29,24.71,0.8235,17.0,100
episode,98,,6,-318.00,-293.62,24.38,0.8125,16.0,100
episode,98,,7,-143.00,-113.00,30.00,1.0000,21.0,100
episode,98,,8,-367.70,-337.70,30.00,1.0000,23.0,100
episode,98,,9,-302.00,-277.29,24.71,0.8235,17.0,100
episode,98,,10,-314.00,-287.33,26.67,0.8889,18.0,100
